group_id,year,max_distance
3,2024.0,744944.6522678375
30,2013.0,4904.060655302468
30,2016.0,4904.060655302468
30,2017.0,4904.060655302468
30,2018.0,4904.060655302468
30,2019.0,4904.060655302468
30,2020.0,4904.060655302468
31,2015.0,0.0
31,2018.0,823.1872547626444
31,2019.0,2195.959524486909
31,2020.0,2195.959524486909
31,2021.0,15703.812400156092
31,2022.0,28971.63621346436
31,2023.0,28971.63621346436
32,2016.0,0.0
32,2018.0,212351.86310400194
32,2019.0,233522.31268897746
32,2020.0,248322.07701833238
32,2021.0,377919.68427696923
32,2022.0,377957.18380017957
32,2023.0,377957.18380017957
32,2024.0,377957.18380017957
33,2012.0,0.0
33,2019.0,9577.468198552093
33,2020.0,9583.962890755824
33,2022.0,9583.962890755824
34,2011.0,0.0
34,2015.0,401.7525886587786
34,2016.0,453.4580882048097
34,2017.0,453.7778284394818
34,2018.0,453.7778284394818
34,2019.0,9178.83632081322
34,2020.0,9178.83632081322
34,2021.0,9178.83632081322
34,2022.0,9178.83632081322
34,2023.0,9178.83632081322
35,2018.0,33.27280248229937
35,2019.0,9754.63928449302
35,2020.0,9754.63928449302
35,2021.0,9754.63928449302
35,2022.0,9754.63928449302
36,2017.0,48.921632151824234
36,2018.0,57.00422497693669
36,2019.0,3903.442406012406
36,2020.0,3903.442406012406
36,2021.0,8696.156485445117
36,2022.0,13806.152937338758
36,2023.0,23432.58782523349
36,2024.0,23432.58782523349
37,2015.0,0.0
37,2019.0,72462.71409204736
37,2022.0,125342.770274392
37,2023.0,125342.770274392
37,2024.0,301411.4935756213
38,2016.0,0.0
38,2019.0,29504.254352483378
38,2020.0,52906.63927830805
38,2021.0,52906.63927830805
38,2022.0,53403.97745870163
38,2023.0,53403.97745870163
38,2024.0,53403.97745870163
39,2014.0,3569.114856951484
39,2020.0,13071.189256917196
39,2022.0,21089.532672271176
4,2004.0,0.0
4,2007.0,50.138902893106284
4,2008.0,58483.692432598
4,2009.0,58485.57974230119
4,2010.0,135768.82270107968
4,2011.0,135768.82270107968
4,2012.0,135768.82270107968
4,2013.0,135768.82270107968
4,2014.0,135768.82270107968
4,2015.0,135768.82270107968
4,2016.0,135768.82270107968
4,2017.0,135768.82270107968
4,2018.0,135768.82270107968
4,2019.0,135768.82270107968
4,2020.0,135768.82270107968
4,2021.0,135768.82270107968
4,2022.0,135768.82270107968
4,2023.0,135768.82270107968
4,2024.0,135768.82270107968
40,2019.0,0.0
40,2020.0,7098.4511921645335
40,2021.0,10997.862000857516
40,2022.0,11075.300319780585
40,2023.0,11939.003368932412
40,2024.0,20742.06267733285
41,2019.0,0.0
41,2020.0,9202.913855694058
41,2022.0,25038.640101931796
41,2023.0,25038.640101931796
41,2024.0,25038.640101931796
42,2019.0,2.496899736469114
42,2020.0,10834.068479917289
42,2024.0,11303.15355947773
43,2018.0,0.0
43,2020.0,14850.985597827064
43,2021.0,14850.985597827064
43,2022.0,14850.985597827064
43,2023.0,14852.225684091214
43,2024.0,19171.227964792055
44,2019.0,0.0
44,2021.0,13203.034598446211
45,2016.0,0.0
45,2021.0,10307.125148931877
45,2022.0,123482.68118891596
45,2023.0,141456.30756205547
45,2024.0,141456.30756205547
46,2009.0,312.26715804807753
46,2010.0,360.7096133403307
46,2021.0,10576.989000907688
46,2022.0,10577.417769420244
47,2019.0,0.0
47,2021.0,6804.756725780033
47,2022.0,6804.756725780033
48,2020.0,0.0
48,2021.0,13974.410842637168
48,2022.0,13974.410842637168
48,2023.0,28315.593993708528
48,2024.0,28315.593993708528
49,2019.0,457.91592706613585
49,2020.0,1490.3807007306605
49,2021.0,5790.381055683522
5,2007.0,0.0
5,2008.0,44450.199633137294
5,2009.0,44450.199633137294
5,2010.0,101114.89234021986
5,2011.0,101114.89234021986
5,2012.0,101114.89234021986
5,2013.0,209073.6584859991
5,2014.0,209073.6584859991
5,2015.0,209073.6584859991
5,2016.0,278031.22816999396
5,2017.0,278031.22816999396
5,2018.0,305707.78652029776
5,2019.0,356512.145131452
5,2020.0,366453.0018387041
5,2021.0,366453.0018387041
5,2022.0,366453.0018387041
5,2023.0,366453.0018387041
5,2024.0,366453.0018387041
50,2020.0,106.41393141565162
50,2021.0,5217.40754800442
50,2022.0,5217.40754800442
50,2023.0,26364.778723545092
50,2024.0,26364.778723545092
51,2020.0,0.0
51,2021.0,89337.52382001514
51,2024.0,94132.6591921609
52,2019.0,0.0
52,2020.0,38.77941385783456
52,2022.0,13313.320625228564
53,2018.0,0.0
53,2019.0,1204.3848722169594
53,2022.0,3395.0358539715266
54,2015.0,437.14571725190956
54,2022.0,5609.236711189387
55,2021.0,0.0
55,2022.0,35125.173774574054
55,2023.0,35125.173774574054
55,2024.0,36504.33595948402
56,2020.0,0.0
56,2022.0,17537.427318975566
56,2023.0,17537.427318975566
56,2024.0,17537.427318975566
57,2020.0,0.0
57,2021.0,2516.1175587695607
57,2022.0,3027.439492862104
57,2023.0,3027.439492862104
57,2024.0,3027.439492862104
58,2020.0,0.0
58,2022.0,4745.412453877486
58,2023.0,7860.839860277636
58,2024.0,7860.839860277636
59,2020.0,0.0
59,2022.0,21037.925118375177
59,2023.0,21037.925118375177
6,2005.0,0.0
6,2008.0,2510.3657634447895
6,2011.0,2510.3657634447895
6,2012.0,2510.3657634447895
6,2013.0,2510.3657634447895
6,2017.0,7371.851839581122
6,2018.0,7371.851839581122
6,2019.0,15805.34312153727
6,2020.0,15805.34312153727
6,2021.0,15805.34312153727
6,2022.0,24048.921621014644
6,2023.0,24048.921621014644
6,2024.0,24048.921621014644
60,2020.0,0.0
60,2022.0,42168.46631243661
60,2024.0,54425.275666304515
61,2018.0,0.0
61,2021.0,2792.9181871356413
61,2022.0,17005.052242511163
61,2023.0,17005.052242511163
61,2024.0,17005.052242511163
62,2010.0,0.0
62,2023.0,11329.590201350196
63,2022.0,0.0
63,2023.0,7660.571531140048
64,2021.0,0.0
64,2023.0,8846.985171908582
65,2020.0,0.0
65,2023.0,8625.103842645412
66,2022.0,0.0
66,2023.0,3811.8174242911277
66,2024.0,12031.162539242589
67,2014.0,173.33135368777027
67,2020.0,4048.634743140392
67,2022.0,4048.634743140392
67,2023.0,4048.634743140392
68,2022.0,69.0853754851246
68,2023.0,13912.708185779975
68,2024.0,13912.708185779975
69,2018.0,0.0
69,2024.0,6823.718782260154
7,2009.0,0.0
7,2010.0,534.7241382812566
7,2017.0,534.7241382812566
70,2020.0,0.0
70,2024.0,8274.839532795646
71,2022.0,0.0
71,2024.0,12257.427893243026
72,2022.0,2.866686995414679
72,2023.0,3.3045255594365917
72,2024.0,6872.693383241625
73,2023.0,0.0
73,2024.0,8130.9307468238885
74,2023.0,0.0
74,2024.0,2225.5083828308852
75,2023.0,0.0
75,2024.0,31660.708806687977
8,2008.0,0.0
8,2010.0,5161.89438733705
8,2018.0,15127.61132932724
8,2020.0,15127.61132932724
8,2021.0,28409.774574250958
8,2023.0,28409.774574250958
9,2006.0,0.0
9,2012.0,38481.42805989948
9,2020.0,38481.42805989948
