group_id,year,max_distance
22,2009,35.0378670309681
22,2016,1681.709335723705
23,2007,0.0
23,2016,12510.107015005024
23,2017,20368.790202904525
23,2021,20368.790202904525
23,2024,20993.51682399194
24,2014,0.0
24,2016,38987.306955313754
24,2018,84961.85903414692
24,2020,84961.85903414692
25,2015,0.0
25,2016,32274.320266982297
25,2021,119540.41419738576
25,2022,119540.41419738576
25,2023,119540.41419738576
25,2024,119540.41419738576
26,2012,0.0
26,2017,5590.241213433489
26,2019,5602.9680981524125
26,2020,14286.651708884543
26,2021,14286.651708884543
26,2022,15283.364067352031
26,2023,15283.364067352031
27,2015,0.0
27,2016,2020.4578737337135
27,2017,6197.905440389108
27,2019,6205.528922266614
27,2020,6205.528922266614
27,2021,6205.528922266614
27,2022,8253.555915963661
27,2023,8253.555915963661
28,2010,0.0
28,2017,3799.622831198951
28,2021,3799.622831198951
29,2014,0.0
29,2017,12828.818149381352
29,2018,30956.42376543638
29,2019,33704.08603653195
29,2020,35421.57327635148
29,2021,43658.15464351738
29,2022,43658.15464351738
29,2023,74210.30648572386
29,2024,74211.14477935128
3,2005,0.0
3,2006,26375.1761713688
3,2007,51086.137024529606
3,2008,130236.8641388683
3,2009,130236.8641388683
3,2010,238264.70801786552
3,2011,238264.70801786552
3,2012,238264.70801786552
3,2013,351518.51725180406
3,2014,351518.51725180406
3,2015,351518.51725180406
3,2016,351518.51725180406
3,2017,443933.3502878763
3,2018,648319.0745886063
3,2019,874847.7567488869
3,2020,1069186.096152524
3,2021,1355468.063515357
3,2022,1355468.063515357
3,2023,1355866.1257528714
3,2024,1355897.1858458049
30,2015,0.0
30,2017,6428.160370512506
30,2018,24808.53117604293
30,2019,24808.53117604293
30,2020,24808.53117604293
30,2021,28611.05387025796
30,2022,37797.0129898308
30,2023,37797.0129898308
30,2024,37797.0129898308
31,2014,0.0
31,2017,85954.27340474278
31,2018,85954.27340474278
31,2019,85954.27340474278
31,2020,85954.27340474278
31,2021,90348.97947194829
31,2022,159880.423698976
31,2023,159880.423698976
31,2024,159880.423698976
32,2015,0.0
32,2018,823.1872547626444
32,2019,2195.959524486909
32,2020,2195.959524486909
32,2021,2195.959524486909
32,2022,2195.959524486909
33,2008,0.0
33,2018,7636.659462179145
33,2020,22767.07208612751
34,2017,0.0
34,2018,13661.61939500557
34,2019,14098.510347875186
34,2020,14098.510347875186
34,2021,24981.731731279266
34,2023,24981.731731279266
34,2024,24981.731731279266
35,2016,0.0
35,2018,212351.86310400194
35,2019,233522.31268897746
35,2020,248322.07701833238
35,2021,377919.68427696923
35,2022,377957.18380017957
35,2023,377957.18380017957
35,2024,377957.18380017957
36,2012,0.0
36,2019,1510.6633716578149
37,2015,0.0
37,2019,6271.887088037751
38,2012,0.0
38,2019,9577.468198552093
38,2020,9583.962890755824
38,2022,9583.962890755824
39,2016,0.0
39,2019,26818.656704077304
39,2023,26818.656704077304
4,1993,0.0
4,2007,237138.22297652345
4,2010,351866.50528319844
4,2016,409835.5039844529
4,2017,744944.6522678375
4,2018,744944.6522678375
4,2019,744944.6522678375
4,2020,744944.6522678375
4,2021,744944.6522678375
4,2022,744944.6522678375
4,2023,744944.6522678375
4,2024,744944.6522678375
40,2018,16.636401241149684
40,2019,9740.439165324127
40,2020,9740.439165324127
40,2021,9740.439165324127
40,2022,9740.439165324127
41,2017,36.69122411380591
41,2018,36.69122411380591
41,2019,3879.1230441879406
41,2020,3879.1230441879406
41,2021,8724.41801788703
41,2022,13839.270270289353
41,2023,13839.270270289353
41,2024,13839.270270289353
42,2015,0.0
42,2019,72462.71409204736
42,2022,125342.770274392
42,2023,125342.770274392
42,2024,301411.4935756213
43,2018,5.917226442288013
43,2019,7407.574840733731
44,2012,0.0
44,2020,4906.178860727582
45,2002,606.4675122782736
45,2020,4900.919963501765
46,2010,0.0
46,2020,14021.427604835277
47,2019,0.0
47,2020,10762.732258391983
47,2021,31729.733013868758
47,2022,56700.1734572244
47,2023,56700.1734572244
47,2024,56700.1734572244
48,2019,0.0
48,2020,7098.4511921645335
48,2021,10997.862000857516
48,2022,11075.300319780585
48,2023,11939.003368932412
48,2024,20226.704165215626
49,2019,0.0
49,2020,9202.913855694058
49,2022,20628.579650407737
49,2023,20628.579650407737
49,2024,20628.579650407737
5,2004,0.0
5,2007,50.138902893106284
5,2008,58483.692432598
5,2009,58485.57974230119
5,2010,109134.52525936025
5,2011,114564.27431599885
5,2012,114564.27431599885
5,2013,114564.27431599885
5,2014,114564.27431599885
5,2015,114564.27431599885
5,2016,114564.27431599885
5,2017,115337.43861100968
5,2018,116036.72189391773
5,2019,134273.45365497173
5,2020,134273.45365497173
5,2021,134273.45365497173
5,2022,134273.45365497173
5,2023,134273.45365497173
5,2024,134273.45365497173
50,2018,0.0
50,2020,14850.985597827064
50,2021,14850.985597827064
50,2022,14850.985597827064
50,2023,14852.225684091214
50,2024,19171.227964792055
51,2020,0.0
51,2021,11372.704309926474
51,2022,151914.16944214323
51,2023,303414.7140605111
52,2019,0.0
52,2021,13203.034598446211
53,2016,0.0
53,2021,10307.125148931877
53,2022,123482.68118891596
53,2023,141456.30756205547
53,2024,141456.30756205547
54,2009,156.13357902415743
54,2010,205.6882731670899
54,2021,10553.551268531257
54,2022,10553.988195538815
55,2013,351.3039177123542
55,2014,351.3039177123542
55,2015,351.3039177123542
55,2021,9959.176990644322
56,2019,0.0
56,2021,6804.756725780033
56,2022,6804.756725780033
57,2019,228.95796353306793
57,2020,1719.1515180133279
57,2021,5697.684101870486
58,2020,84.77651600636311
58,2021,5202.241826358305
58,2022,5202.241826358305
58,2023,26342.644781145482
58,2024,26342.644781145482
59,2020,0.0
59,2021,30815.52919045733
59,2024,41406.55401212677
6,2007,0.0
6,2008,44450.199633137294
6,2009,44450.199633137294
6,2010,101114.89234021986
6,2011,101114.89234021986
6,2012,101114.89234021986
6,2013,209073.6584859991
6,2014,209073.6584859991
6,2015,209073.6584859991
6,2016,278031.22816999396
6,2017,278031.22816999396
6,2018,305707.78652029776
6,2019,356512.145131452
6,2020,366453.0018387041
6,2021,366453.0018387041
6,2022,366453.0018387041
6,2023,366453.0018387041
6,2024,366453.0018387041
60,2016,0.0
60,2021,3436.597600204341
60,2023,20922.341475784502
60,2024,20922.341475784502
61,2018,0.0
61,2019,1204.3848722169594
61,2022,3395.0358539715266
62,2015,0.0
62,2022,9473.216113143075
63,2021,0.0
63,2022,13271.943840439815
63,2023,13271.943840439815
64,2020,0.0
64,2022,8025.2880044473495
65,2015,0.0
65,2022,23155.19932223432
65,2023,23155.19932223432
65,2024,25675.94986755399
66,2020,0.0
66,2022,9531.651110297957
67,2020,0.0
67,2022,20314.649800326657
67,2023,29379.356811218284
67,2024,29379.356811218284
68,2021,0.0
68,2022,35125.173774574054
68,2023,35125.173774574054
68,2024,36504.33595948402
69,2020,0.0
69,2021,2516.1175587695607
69,2022,3027.439492862104
69,2023,3027.439492862104
69,2024,3027.439492862104
7,2005,0.0
7,2008,2510.3657634447895
7,2011,2510.3657634447895
7,2012,2510.3657634447895
7,2013,2510.3657634447895
7,2017,7371.851839581122
7,2018,7371.851839581122
7,2019,15805.34312153727
7,2020,15805.34312153727
7,2021,15805.34312153727
7,2022,24048.921621014644
7,2023,24048.921621014644
7,2024,24048.921621014644
70,2020,0.0
70,2022,4745.412453877486
70,2023,7860.839860277636
70,2024,7860.839860277636
71,2020,0.0
71,2022,5290.86396447917
71,2023,5290.86396447917
71,2024,5290.86396447917
72,2020,0.0
72,2022,21037.925118375177
72,2023,21037.925118375177
73,2021,0.0
73,2022,6987.779216746507
73,2023,6987.779216746507
74,2020,0.0
74,2022,42168.46631243661
74,2024,54425.275666304515
75,2018,0.0
75,2021,2792.9181871356413
75,2022,17005.052242511163
75,2023,17005.052242511163
75,2024,17005.052242511163
76,2021,0.0
76,2023,8846.985171908582
77,2020,0.0
77,2022,2476.149796811951
77,2023,6584.846631939061
78,2020,0.0
78,2023,8625.103842645412
79,2022,0.0
79,2023,3811.8174242911277
79,2024,12031.162539242589
8,2008,0.0
8,2009,9826.991378899018
8,2010,31688.14682619564
8,2012,82904.97254200053
8,2014,82904.97254200053
8,2015,82904.97254200053
8,2016,82904.97254200053
8,2017,302402.06144960766
8,2018,302402.06144960766
8,2019,302402.06144960766
8,2020,302402.06144960766
8,2021,302402.06144960766
8,2022,302402.06144960766
8,2023,302402.06144960766
8,2024,302402.06144960766
80,2014,86.66567684399475
80,2020,4006.3006436774194
80,2022,4006.3006436774194
80,2023,4006.3006436774194
81,2021,0.0
81,2022,2.2808343055336024
81,2023,6764.662347004009
82,2022,34.556143196952505
82,2023,13945.330427441468
82,2024,13945.330427441468
83,2018,0.0
83,2024,6823.718782260154
84,2020,796.85731464848
84,2024,6080.569528236971
85,2023,0.0
85,2024,8130.9307468238885
86,2023,0.0
86,2024,8805.142540146464
87,2023,0.0
87,2024,2225.5083828308852
88,2021,0.0
88,2024,26822.286998687337
89,2023,0.0
89,2024,20275.19062127774
9,2009,0.0
9,2010,534.7241382812566
9,2017,534.7241382812566
90,2023,0.0
90,2024,31660.708806687977
